date_stata,value,year,month,quarter,day_of_week,log_value,daily_return,ma_30,volatility,crisis,value_lag_252,yoy_growth
03jan2007,1416.6,2007,1,1,3,7.2560148,,,,0,,
04jan2007,1418.34,2007,1,1,4,7.2572427,.12282931,,,0,,
05jan2007,1409.71,2007,1,1,5,7.2511392,-.6084578,,,0,,
08jan2007,1412.84,2007,1,1,1,7.2533569,.22203149,,,0,,
09jan2007,1412.11,2007,1,1,2,7.2528405,-.051668979,,,0,,
10jan2007,1414.85,2007,1,1,3,7.2547789,.19403587,,,0,,
11jan2007,1423.82,2007,1,1,4,7.2610989,.63398945,,,0,,
12jan2007,1430.73,2007,1,1,5,7.2659402,.48531416,,,0,,
16jan2007,1431.9,2007,1,1,2,7.2667575,.081776433,,,0,,
17jan2007,1430.62,2007,1,1,3,7.2658634,-.089391716,,,0,,
18jan2007,1426.37,2007,1,1,4,7.262888,-.29707399,,,0,,
19jan2007,1430.5,2007,1,1,5,7.2657795,.28954619,,,0,,
22jan2007,1422.95,2007,1,1,1,7.2604876,-.52778751,,,0,,
23jan2007,1427.99,2007,1,1,2,7.2640233,.35419375,,,0,,
24jan2007,1440.13,2007,1,1,3,7.2724886,.850146,,,0,,
25jan2007,1423.9,2007,1,1,4,7.2611547,-1.1269816,,,0,,
26jan2007,1422.18,2007,1,1,5,7.2599463,-.120795,,,0,,
29jan2007,1420.62,2007,1,1,1,7.2588487,-.10969076,,,0,,
30jan2007,1428.82,2007,1,1,2,7.2646041,.57721275,,,0,,
31jan2007,1438.24,2007,1,1,3,7.2711754,.65928531,,,0,,
01feb2007,1445.94,2007,2,1,4,7.276515,.53537655,,,0,,
02feb2007,1448.39,2007,2,1,5,7.2782078,.16943996,,,0,,
05feb2007,1446.99,2007,2,1,1,7.2772408,-.096659049,,,0,,
06feb2007,1448,2007,2,1,2,7.2779384,.069800071,,,0,,
07feb2007,1450.02,2007,2,1,3,7.2793326,.13950276,,,0,,
08feb2007,1448.31,2007,2,1,4,7.2781525,-.11792941,,,0,,
09feb2007,1438.06,2007,2,1,5,7.2710505,-.70772141,,,0,,
12feb2007,1433.37,2007,2,1,1,7.2677836,-.32613382,,,0,,
13feb2007,1444.26,2007,2,1,2,7.2753525,.75974798,,,0,,
14feb2007,1455.3,2007,2,1,3,7.2829676,.76440531,,,0,,
15feb2007,1456.81,2007,2,1,4,7.2840042,.10375868,,,0,,
16feb2007,1455.54,2007,2,1,5,7.2831321,-.087176777,,,0,,
20feb2007,1459.68,2007,2,1,2,7.2859726,.28443053,,,0,,
21feb2007,1457.63,2007,2,1,3,7.2845669,-.14044175,,,0,,
22feb2007,1456.38,2007,2,1,4,7.283709,-.085755646,,,0,,
23feb2007,1451.19,2007,2,1,5,7.280139,-.35636303,,,0,,
26feb2007,1449.37,2007,2,1,1,7.2788844,-.12541431,,,0,,
27feb2007,1399.04,2007,2,1,2,7.2435417,-3.4725432,,,0,,
28feb2007,1406.82,2007,2,1,3,7.2490873,.5560956,,,0,,
01mar2007,1403.17,2007,3,1,4,7.246489,-.25945041,,,0,,
02mar2007,1387.17,2007,3,1,5,7.2350211,-1.1402752,,,0,,
05mar2007,1374.12,2007,3,1,1,7.2255688,-.94076431,,,0,,
06mar2007,1395.41,2007,3,1,2,7.2409434,1.5493553,,,0,,
07mar2007,1391.97,2007,3,1,3,7.2384753,-.24652253,,,0,,
08mar2007,1401.89,2007,3,1,4,7.2455764,.71265906,,,0,,
09mar2007,1402.85,2007,3,1,5,7.2462611,.068478979,,,0,,
12mar2007,1406.6,2007,3,1,1,7.2489309,.26731297,,,0,,
13mar2007,1377.95,2007,3,1,2,7.2283521,-2.0368264,,,0,,
14mar2007,1387.17,2007,3,1,3,7.2350211,.66910988,,,0,,
15mar2007,1392.28,2007,3,1,4,7.238698,.3683759,,,0,,
16mar2007,1386.95,2007,3,1,5,7.2348623,-.38282529,,,0,,
19mar2007,1402.06,2007,3,1,1,7.245698,1.0894408,,,0,,
20mar2007,1410.94,2007,3,1,2,7.2520113,.63335377,,,0,,
21mar2007,1435.04,2007,3,1,3,7.2689481,1.7080811,,,0,,
22mar2007,1434.54,2007,3,1,4,7.2685995,-.034842234,,,0,,
23mar2007,1436.11,2007,3,1,5,7.2696934,.10944275,,,0,,
26mar2007,1437.5,2007,3,1,1,7.2706609,.096789241,,,0,,
27mar2007,1428.61,2007,3,1,2,7.2644572,-.61843479,,,0,,
28mar2007,1417.23,2007,3,1,3,7.2564597,-.79657847,,,0,,
29mar2007,1422.53,2007,3,1,4,7.2601924,.37396893,,,0,,
30mar2007,1420.86,2007,3,1,5,7.2590175,-.11739647,,,0,,
02apr2007,1424.55,2007,4,2,1,7.2616115,.25970188,,,0,,
03apr2007,1437.77,2007,4,2,2,7.2708488,.92801237,,,0,,
04apr2007,1439.37,2007,4,2,3,7.2719607,.11128344,,,0,,
05apr2007,1443.76,2007,4,2,4,7.2750063,.30499455,,,0,,
09apr2007,1444.61,2007,4,2,1,7.2755947,.058874052,,,0,,
10apr2007,1448.39,2007,4,2,2,7.2782078,.2616623,,,0,,
11apr2007,1438.87,2007,4,2,3,7.2716136,-.65728152,,,0,,
12apr2007,1447.8,2007,4,2,4,7.2778006,.62062591,,,0,,
13apr2007,1452.85,2007,4,2,5,7.2812824,.34880507,,,0,,
16apr2007,1468.47,2007,4,2,1,7.2919765,1.0751282,,,0,,
17apr2007,1471.48,2007,4,2,2,7.294024,.20497525,,,0,,
18apr2007,1472.5,2007,4,2,3,7.2947168,.069317967,,,0,,
19apr2007,1470.73,2007,4,2,4,7.2935143,-.12020373,,,0,,
20apr2007,1484.35,2007,4,2,5,7.3027325,.92607075,,,0,,
23apr2007,1480.93,2007,4,2,1,7.3004255,-.23040389,,,0,,
24apr2007,1480.41,2007,4,2,2,7.3000746,-.03511307,,,0,,
25apr2007,1495.42,2007,4,2,3,7.3101625,1.0139083,,,0,,
26apr2007,1494.25,2007,4,2,4,7.3093796,-.07823889,,,0,,
27apr2007,1494.07,2007,4,2,5,7.3092594,-.012046177,,,0,,
30apr2007,1482.37,2007,4,2,1,7.3013973,-.78309584,,,0,,
01may2007,1486.3,2007,5,2,2,7.3040452,.26511601,,,0,,
02may2007,1495.92,2007,5,2,3,7.3104968,.64724481,,,0,,
03may2007,1502.39,2007,5,2,4,7.3148127,.43250975,,,0,,
04may2007,1505.62,2007,5,2,5,7.3169599,.21499078,,,0,,
07may2007,1509.48,2007,5,2,1,7.3195205,.25637278,,,0,,
08may2007,1507.72,2007,5,2,2,7.3183537,-.11659645,,,0,,
09may2007,1512.58,2007,5,2,3,7.3215723,.32234102,,,0,,
10may2007,1491.47,2007,5,2,4,7.3075175,-1.3956287,,,0,,
11may2007,1505.85,2007,5,2,5,7.3171129,.96414948,,,0,,
14may2007,1503.15,2007,5,2,1,7.3153181,-.17930073,,,0,,
15may2007,1501.19,2007,5,2,2,7.3140135,-.13039283,,,0,,
16may2007,1514.14,2007,5,2,3,7.3226027,.86264896,,,0,,
17may2007,1512.75,2007,5,2,4,7.3216844,-.091801286,,,0,,
18may2007,1522.75,2007,5,2,5,7.3282733,.66104776,,,0,,
21may2007,1525.1,2007,5,2,1,7.3298154,.15432605,,,0,,
22may2007,1524.12,2007,5,2,2,7.3291726,-.064258084,,,0,,
23may2007,1522.28,2007,5,2,3,7.3279643,-.1207254,,,0,,
24may2007,1507.51,2007,5,2,4,7.3182144,-.97025514,,,0,,
25may2007,1515.73,2007,5,2,5,7.3236523,.54527003,,,0,,
29may2007,1518.11,2007,5,2,2,7.3252215,.15702005,,,0,,
30may2007,1530.23,2007,5,2,3,7.3331733,.79836112,,,0,,
31may2007,1530.62,2007,5,2,4,7.3334284,.025486365,,,0,,
01jun2007,1536.34,2007,6,2,5,7.3371582,.37370476,,,0,,
04jun2007,1539.18,2007,6,2,1,7.339005,.18485491,,,0,,
05jun2007,1530.95,2007,6,2,2,7.3336439,-.53470027,,,0,,
06jun2007,1517.38,2007,6,2,3,7.3247404,-.88637775,,,0,,
07jun2007,1490.72,2007,6,2,4,7.3070145,-1.7569759,,,0,,
08jun2007,1507.67,2007,6,2,5,7.3183208,1.1370344,,,0,,
11jun2007,1509.12,2007,6,2,1,7.3192821,.096174896,,,0,,
12jun2007,1493,2007,6,2,2,7.3085427,-1.0681722,,,0,,
13jun2007,1515.67,2007,6,2,3,7.3236127,1.5184193,,,0,,
14jun2007,1522.97,2007,6,2,4,7.3284178,.48163518,,,0,,
15jun2007,1532.91,2007,6,2,5,7.3349233,.65267205,,,0,,
18jun2007,1531.05,2007,6,2,1,7.3337092,-.12133785,,,0,,
19jun2007,1533.7,2007,6,2,2,7.3354383,.17308383,,,0,,
20jun2007,1512.84,2007,6,2,3,7.321744,-1.3601096,,,0,,
21jun2007,1522.19,2007,6,2,4,7.3279052,.61804289,,,0,,
22jun2007,1502.56,2007,6,2,5,7.3149257,-1.2895893,,,0,,
25jun2007,1497.74,2007,6,2,1,7.3117127,-.32078585,,,0,,
26jun2007,1492.89,2007,6,2,2,7.3084693,-.32382122,,,0,,
27jun2007,1506.34,2007,6,2,3,7.3174381,.90093708,,,0,,
28jun2007,1505.71,2007,6,2,4,7.3170199,-.041823227,,,0,,
29jun2007,1503.35,2007,6,2,5,7.3154511,-.15673669,,,0,,
02jul2007,1519.43,2007,7,3,1,7.3260903,1.0696112,,,0,,
03jul2007,1524.87,2007,7,3,2,7.3296642,.35802901,,,0,,
05jul2007,1525.4,2007,7,3,4,7.3300118,.034757063,,,0,,
06jul2007,1530.44,2007,7,3,5,7.3333106,.33040515,,,0,,
09jul2007,1531.85,2007,7,3,1,7.3342314,.09213037,,,0,,
10jul2007,1510.12,2007,7,3,2,7.3199444,-1.4185462,,,0,,
11jul2007,1518.76,2007,7,3,3,7.3256493,.57213998,,,0,,
12jul2007,1547.7,2007,7,3,4,7.3445253,1.9055018,,,0,,
13jul2007,1552.5,2007,7,3,5,7.3476219,.31013763,,,0,,
16jul2007,1549.52,2007,7,3,1,7.3457003,-.19194847,,,0,,
17jul2007,1549.37,2007,7,3,2,7.3456035,-.0096804174,,,0,,
18jul2007,1546.17,2007,7,3,3,7.3435364,-.20653556,,,0,,
19jul2007,1553.08,2007,7,3,4,7.3479953,.44691074,,,0,,
20jul2007,1534.1,2007,7,3,5,7.3356991,-1.2220877,,,0,,
23jul2007,1541.57,2007,7,3,1,7.3405566,.48693046,,,0,,
24jul2007,1511.04,2007,7,3,2,7.3205533,-1.9804485,,,0,,
25jul2007,1518.09,2007,7,3,3,7.3252082,.46656609,,,0,,
26jul2007,1482.66,2007,7,3,4,7.3015928,-2.3338537,,,0,,
27jul2007,1458.95,2007,7,3,5,7.2854724,-1.5991529,,,0,,
30jul2007,1473.91,2007,7,3,1,7.2956738,1.0253949,,,0,,
31jul2007,1455.27,2007,7,3,2,7.2829466,-1.2646633,,,0,,
01aug2007,1465.81,2007,8,3,3,7.290163,.7242642,,,0,,
02aug2007,1472.2,2007,8,3,4,7.2945132,.43593645,,,0,,
03aug2007,1433.06,2007,8,3,5,7.2675672,-2.6586061,,,0,,
06aug2007,1467.67,2007,8,3,1,7.2914314,2.4151118,,,0,,
07aug2007,1476.71,2007,8,3,2,7.2975721,.6159423,,,0,,
08aug2007,1497.49,2007,8,3,3,7.3115458,1.4071822,,,0,,
09aug2007,1453.09,2007,8,3,4,7.2814474,-2.9649613,,,0,,
10aug2007,1453.64,2007,8,3,5,7.281826,.037850372,,,0,,
13aug2007,1452.92,2007,8,3,1,7.2813306,-.049530834,,,0,,
14aug2007,1426.54,2007,8,3,2,7.2630072,-1.815654,,,0,,
15aug2007,1406.7,2007,8,3,3,7.249002,-1.3907777,,,0,,
16aug2007,1411.27,2007,8,3,4,7.2522454,.32487381,,,0,,
17aug2007,1445.94,2007,8,3,5,7.276515,2.4566524,,,0,,
20aug2007,1445.55,2007,8,3,1,7.2762451,-.026972074,,,0,,
21aug2007,1447.12,2007,8,3,2,7.2773309,.10860918,,,0,,
22aug2007,1464.07,2007,8,3,3,7.2889757,1.1712919,,,0,,
23aug2007,1462.5,2007,8,3,4,7.2879024,-.10723531,,,0,,
24aug2007,1479.37,2007,8,3,5,7.2993717,1.1535043,,,0,,
27aug2007,1466.79,2007,8,3,1,7.2908316,-.850362,,,0,,
28aug2007,1432.36,2007,8,3,2,7.2670789,-2.3473027,,,0,,
29aug2007,1463.76,2007,8,3,3,7.2887635,2.1921864,,,0,,
30aug2007,1457.64,2007,8,3,4,7.284574,-.41810134,,,0,,
31aug2007,1473.99,2007,8,3,5,7.2957282,1.1216761,,,0,,
04sep2007,1489.42,2007,9,3,2,7.3061419,1.0468185,,,0,,
05sep2007,1472.29,2007,9,3,3,7.2945743,-1.1501122,,,0,,
06sep2007,1478.55,2007,9,3,4,7.2988172,.42518798,,,0,,
07sep2007,1453.55,2007,9,3,5,7.281764,-1.6908457,,,0,,
10sep2007,1451.7,2007,9,3,1,7.2804904,-.1272746,,,0,,
11sep2007,1471.49,2007,9,3,2,7.2940307,1.3632293,,,0,,
12sep2007,1471.56,2007,9,3,3,7.2940784,.004757083,,,0,1416.6,3.8797138
13sep2007,1483.95,2007,9,3,4,7.3024626,.84196365,,,0,1418.34,4.6258326
14sep2007,1484.25,2007,9,3,5,7.3026648,.020216314,,,0,1409.71,5.2876153
17sep2007,1476.65,2007,9,3,1,7.2975311,-.51204312,,,0,1412.84,4.5164375
18sep2007,1519.78,2007,9,3,2,7.3263206,2.9208004,,,0,1412.11,7.6247611
19sep2007,1529.03,2007,9,3,3,7.3323889,.60864073,,,0,1414.85,8.0701151
20sep2007,1518.75,2007,9,3,4,7.3256431,-.67232168,,,0,1423.8199,6.6672792
21sep2007,1525.75,2007,9,3,5,7.3302412,.46090534,,,0,1430.73,6.6413665
24sep2007,1517.73,2007,9,3,1,7.3249712,-.52564311,,,0,,
25sep2007,1517.21,2007,9,3,2,7.3246284,-.034261692,,,0,1431.9,5.9578166
26sep2007,1525.42,2007,9,3,3,7.3300252,.54112482,,,0,1430.62,6.6264977
27sep2007,1531.38,2007,9,3,4,7.3339248,.39071205,,,0,1426.37,7.3620453
28sep2007,1526.75,2007,9,3,5,7.3308964,-.30234167,,,0,1430.5,6.7284164
01oct2007,1547.04,2007,10,4,1,7.3440986,1.3289667,,,0,1422.95,8.7206192
02oct2007,1546.63,2007,10,4,2,7.3438334,-.026502224,,,0,1427.99,8.3081818
03oct2007,1539.59,2007,10,4,3,7.3392715,-.45518321,,,0,1440.13,6.9063206
04oct2007,1542.84,2007,10,4,4,7.3413801,.21109515,,,0,1423.9,8.3531132
05oct2007,1557.59,2007,10,4,5,7.3508949,.95602912,,,0,1422.1801,9.5212946
08oct2007,1552.58,2007,10,4,1,7.3476734,-.32165074,,,0,1420.62,9.2889023
09oct2007,1565.15,2007,10,4,2,7.3557367,.80962014,,,0,1428.8199,9.5414438
10oct2007,1562.47,2007,10,4,3,7.354023,-.1712296,,,0,1438.24,8.637641
11oct2007,1554.41,2007,10,4,4,7.3488512,-.51584989,,,0,1445.9399,7.501699
12oct2007,1561.8,2007,10,4,5,7.3535943,.47542155,,,0,1448.39,7.8300724
15oct2007,1548.71,2007,10,4,1,7.3451777,-.83813548,,,0,1446.99,7.0297661
16oct2007,1538.53,2007,10,4,2,7.3385825,-.65732127,,,0,1448,6.2520719
17oct2007,1541.24,2007,10,4,3,7.3403425,.17614216,,,0,1450.02,6.2909465
18oct2007,1540.08,2007,10,4,4,7.3395896,-.075264074,,,0,1448.3101,6.3363461
19oct2007,1500.63,2007,10,4,5,7.3136401,-2.5615551,,,0,1438.0601,4.3509965
22oct2007,1506.33,2007,10,4,1,7.3174314,.37984046,,,0,1433.37,5.0901027
23oct2007,1519.59,2007,10,4,2,7.3261957,.8802852,,,0,1444.26,5.2158194
24oct2007,1515.88,2007,10,4,3,7.3237514,-.2441448,,,0,1455.3,4.1627121
25oct2007,1514.4,2007,10,4,4,7.3227744,-.097633056,,,0,1456.8101,3.9531538
26oct2007,1535.28,2007,10,4,5,7.3364682,1.3787639,,,0,1455.54,5.4783764
29oct2007,1540.98,2007,10,4,1,7.3401737,.3712678,,,0,,
30oct2007,1531.02,2007,10,4,2,7.3336897,-.64634192,,,0,1459.6801,4.8873687
31oct2007,1549.38,2007,10,4,3,7.3456101,1.1992005,,,0,1457.63,6.2944641
01nov2007,1508.44,2007,11,4,4,7.3188314,-2.6423473,,,0,1456.38,3.5746162
02nov2007,1509.65,2007,11,4,5,7.319633,.08021532,,,0,1451.1899,4.0284224
05nov2007,1502.17,2007,11,4,1,7.3146658,-.49547908,,,0,1449.37,3.6429625
06nov2007,1520.27,2007,11,4,2,7.3266435,1.2049235,,,0,1399.04,8.6652241
07nov2007,1475.62,2007,11,4,3,7.2968335,-2.9369783,,,0,1406.8199,4.8904662
08nov2007,1474.77,2007,11,4,4,7.2962575,-.057602905,,,0,1403.17,5.1027284
09nov2007,1453.7,2007,11,4,5,7.2818675,-1.4286973,,,0,1387.17,4.7960925
12nov2007,1439.18,2007,11,4,1,7.2718287,-.99883056,,,0,1374.12,4.7346668
13nov2007,1481.05,2007,11,4,2,7.3005066,2.9092956,,,0,1395.41,6.1372619
14nov2007,1470.58,2007,11,4,3,7.2934122,-.70693088,,,0,1391.97,5.6473942
15nov2007,1451.15,2007,11,4,4,7.2801118,-1.3212475,,,0,1401.89,3.5138266
16nov2007,1458.74,2007,11,4,5,7.2853284,.52303344,,,0,1402.85,3.9840343
19nov2007,1433.27,2007,11,4,1,7.267714,-1.7460274,,,0,1406.6,1.8960632
20nov2007,1439.7,2007,11,4,2,7.2721901,.44862446,,,0,1377.95,4.4812984
21nov2007,1416.77,2007,11,4,3,7.256135,-1.592693,,,0,1387.17,2.1338377
23nov2007,1440.7,2007,11,4,5,7.2728844,1.6890533,,,0,1386.95,3.8754137
26nov2007,1407.22,2007,11,4,1,7.2493715,-2.3238704,,,0,1402.0601,.36802569
27nov2007,1428.23,2007,11,4,2,7.2641912,1.4930146,,,0,1410.9399,1.2254283
28nov2007,1469.02,2007,11,4,3,7.2923508,2.8559825,,,0,1435.04,2.3678756
29nov2007,1469.72,2007,11,4,4,7.2928271,.047650814,,,0,1434.54,2.4523513
30nov2007,1481.14,2007,11,4,5,7.3005672,.77701873,,,0,1436.11,3.1355548
03dec2007,1472.42,2007,12,4,1,7.2946625,-.5887357,,,0,1437.5,2.4292173
04dec2007,1462.79,2007,12,4,2,7.2881007,-.65402532,,,0,1428.61,2.3925364
05dec2007,1485.01,2007,12,4,3,7.3031769,1.5190151,,,0,1417.23,4.7825704
06dec2007,1507.34,2007,12,4,4,7.3181019,1.5036936,,,0,1422.53,5.9619107
07dec2007,1504.66,2007,12,4,5,7.3163223,-.17779665,,,0,1420.86,5.8978376
10dec2007,1515.96,2007,12,4,1,7.3238044,.75100023,,,0,1424.55,6.4167595
11dec2007,1477.65,2007,12,4,2,7.2982082,-2.5271115,,,0,1437.77,2.7737384
12dec2007,1486.59,2007,12,4,3,7.3042402,.60501474,,,0,1439.37,3.2806022
13dec2007,1488.41,2007,12,4,4,7.3054638,.12242784,,,0,1443.76,3.0926185
14dec2007,1467.95,2007,12,4,5,7.2916222,-1.3746213,,,0,,
17dec2007,1445.9,2007,12,4,1,7.2764874,-1.5020947,,,0,1444.61,.089298472
18dec2007,1454.98,2007,12,4,2,7.2827473,.62798256,,,0,1448.39,.45498693
19dec2007,1453,2007,12,4,3,7.2813859,-.13608435,,,0,1438.87,.98202097
20dec2007,1460.12,2007,12,4,4,7.286274,.49002063,,,0,1447.8,.85094285
21dec2007,1484.46,2007,12,4,5,7.3028064,1.6669862,,,0,1452.85,2.1757252
24dec2007,1496.45,2007,12,4,1,7.3108511,.80770111,,,0,1468.47,1.9053866
26dec2007,1497.66,2007,12,4,3,7.3116593,.080858029,,,0,1472.5,1.7086587
27dec2007,1476.37,2007,12,4,4,7.2973418,-1.421551,,,0,1470.73,.38348436
28dec2007,1478.49,2007,12,4,5,7.2987766,.14359544,,,0,1484.35,-.39478394
31dec2007,1468.36,2007,12,4,1,7.2919016,-.68515849,,,0,1480.9301,-.84879458
02jan2008,1447.16,2008,1,1,3,7.2773585,-1.4437876,,,1,1495.42,-3.2271898
03jan2008,1447.16,2008,1,1,4,7.2773585,0,,,1,1494.25,-3.1514137
04jan2008,1411.63,2008,1,1,5,7.2525005,-2.4551535,,,1,1494.0699,-5.5178103
07jan2008,1416.18,2008,1,1,1,7.2557182,.32232243,,,1,1482.37,-4.4651465
08jan2008,1390.19,2008,1,1,2,7.2371955,-1.8352187,,,1,1486.3,-6.4663963
09jan2008,1409.13,2008,1,1,3,7.2507277,1.3624038,,,1,1495.92,-5.8017836
10jan2008,1420.33,2008,1,1,4,7.2586446,.79481667,,,1,1502.39,-5.4619651
11jan2008,1401.02,2008,1,1,5,7.244956,-1.3595432,,,1,1505.62,-6.9473038
14jan2008,1416.25,2008,1,1,1,7.2557678,1.0870651,,,1,1509.48,-6.1762981
15jan2008,1380.95,2008,1,1,2,7.2305269,-2.4924977,,,1,1507.72,-8.4080582
16jan2008,1373.2,2008,1,1,3,7.2248993,-.56120789,,,1,1512.58,-9.2147169
17jan2008,1333.25,2008,1,1,4,7.195375,-2.9092631,,,1,1491.47,-10.608324
18jan2008,1325.19,2008,1,1,5,7.189311,-.60453779,,,1,1505.85,-11.99721
22jan2008,1310.5,2008,1,1,2,7.178164,-1.1085203,,,1,1501.1899,-12.702586
23jan2008,1338.6,2008,1,1,3,7.1993794,2.1442199,,,1,1514.14,-11.593381
24jan2008,1352.07,2008,1,1,4,7.2093921,1.0062752,,,1,1512.75,-10.621716
25jan2008,1330.61,2008,1,1,5,7.1933928,-1.5871959,,,1,1522.75,-12.617961
28jan2008,1353.97,2008,1,1,1,7.2107964,1.7555858,,,1,1525.1,-11.220902
29jan2008,1362.3,2008,1,1,2,7.2169299,.61522782,,,1,1524.12,-10.617274
30jan2008,1355.81,2008,1,1,3,7.2121544,-.4764002,,,1,1522.28,-10.935572
31jan2008,1378.55,2008,1,1,4,7.2287874,1.6772262,,,1,1507.51,-8.5545044
01feb2008,1395.42,2008,2,1,5,7.2409506,1.2237496,,,1,1515.73,-7.9374285
04feb2008,1380.82,2008,2,1,1,7.230433,-1.04628,,,1,,
05feb2008,1336.64,2008,2,1,2,7.1979141,-3.199548,,,1,1518.11,-11.953678
06feb2008,1326.45,2008,2,1,3,7.1902614,-.76235932,,,1,1530.23,-13.316951
07feb2008,1336.91,2008,2,1,4,7.1981163,.788571,,,1,1530.62,-12.655656
08feb2008,1331.29,2008,2,1,5,7.1939034,-.42037234,,,1,1536.34,-13.346653
11feb2008,1339.13,2008,2,1,1,7.1997752,.58890247,,,1,1539.1801,-12.997184
12feb2008,1348.86,2008,2,1,2,7.207015,.72659117,,,1,1530.95,-11.893919
13feb2008,1367.21,2008,2,1,3,7.2205276,1.3604081,,,1,1517.38,-9.8966646
14feb2008,1348.86,2008,2,1,4,7.207015,-1.3421494,,,1,1490.72,-9.5162048
15feb2008,1349.99,2008,2,1,5,7.2078524,.083774447,,,1,1507.67,-10.458525
19feb2008,1348.78,2008,2,1,2,7.2069559,-.089630291,,,1,1493,-9.6597452
20feb2008,1360.03,2008,2,1,3,7.2152619,.83408707,,,1,1515.67,-10.268728
21feb2008,1342.53,2008,2,1,4,7.202311,-1.2867364,,,1,1522.97,-11.8479
22feb2008,1353.11,2008,2,1,5,7.2101607,.7880643,,,1,1532.91,-11.729327
25feb2008,1371.8,2008,2,1,1,7.2238789,1.3812624,,,1,1531.05,-10.401361
26feb2008,1381.29,2008,2,1,2,7.230773,.69179183,,,1,1533.7,-9.9374037
27feb2008,1380.02,2008,2,1,3,7.2298532,-.09194304,,,1,1512.84,-8.7795124
28feb2008,1367.68,2008,2,1,4,7.220871,-.89418995,,,1,1522.1899,-10.150503
29feb2008,1330.63,2008,2,1,5,7.193408,-2.708967,,,1,1502.5601,-11.442475
03mar2008,1331.34,2008,3,1,1,7.1939411,.053358182,,,1,1497.74,-11.110072
04mar2008,1326.75,2008,3,1,2,7.1904874,-.34476542,,,1,1492.89,-11.128751
05mar2008,1333.7,2008,3,1,3,7.1957121,.52383643,,,1,1506.34,-11.46089
06mar2008,1304.34,2008,3,1,4,7.1734524,-2.2013946,,,1,1505.71,-13.373755
07mar2008,1293.37,2008,3,1,5,7.1650066,-.84103841,,,1,1503.35,-13.967471
10mar2008,1273.37,2008,3,1,1,7.1494222,-1.5463479,,,1,1519.4301,-16.194233
11mar2008,1320.65,2008,3,1,2,7.1858792,3.7129822,,,1,1524.87,-13.392617
12mar2008,1308.77,2008,3,1,3,7.1768432,-.89955705,,,1,,
13mar2008,1315.48,2008,3,1,4,7.1819568,.51269513,,,1,1525.4,-13.761638
14mar2008,1288.14,2008,3,1,5,7.1609545,-2.0783288,,,1,1530.4399,-15.832045
17mar2008,1276.6,2008,3,1,1,7.1519556,-.89586538,,,1,1531.85,-16.662857
18mar2008,1330.74,2008,3,1,2,7.1934905,4.2409525,,,1,1510.12,-11.878526
19mar2008,1298.42,2008,3,1,3,7.1689034,-2.4287238,,,1,1518.76,-14.507889
20mar2008,1329.51,2008,3,1,4,7.1925659,2.3944485,,,1,1547.7,-14.097691
24mar2008,1349.88,2008,3,1,1,7.2077708,1.5321435,,,1,1549.52,-12.883991
25mar2008,1352.99,2008,3,1,2,7.210072,.23039085,,,1,1549.37,-12.674829
26mar2008,1341.13,2008,3,1,3,7.2012677,-.87657708,,,1,1546.17,-13.261157
27mar2008,1325.76,2008,3,1,4,7.1897411,-1.1460484,,,1,1553.08,-14.63672
28mar2008,1315.22,2008,3,1,5,7.1817594,-.79501569,,,1,1534.1,-14.267648
31mar2008,1322.7,2008,3,1,1,7.1874304,.56872612,,,1,1541.5699,-14.19786
01apr2008,1370.18,2008,4,2,2,7.2226973,3.5896273,,,1,1511.04,-9.3220587
02apr2008,1367.53,2008,4,2,3,7.2207613,-.19340524,,,1,1518.09,-9.9177237
03apr2008,1369.31,2008,4,2,4,7.2220621,.13016167,,,1,1482.66,-7.6450453
04apr2008,1370.4,2008,4,2,5,7.222858,.079602137,,,1,1458.95,-6.0694304
07apr2008,1372.54,2008,4,2,1,7.2244182,.15615879,,,1,1473.91,-6.8776269
08apr2008,1365.54,2008,4,2,2,7.219305,-.51000333,,,1,1455.27,-6.1658673
09apr2008,1354.49,2008,4,2,3,7.2111802,-.80920368,,,1,1465.8101,-7.5944395
10apr2008,1360.55,2008,4,2,4,7.2156444,.44740087,,,1,1472.2,-7.5838852
11apr2008,1332.83,2008,4,2,5,7.1950598,-2.0374115,,,1,1433.0601,-6.9941282
14apr2008,1328.32,2008,4,2,1,7.1916704,-.33837774,,,1,1467.67,-9.4946442
15apr2008,1334.43,2008,4,2,2,7.1962595,.45997953,,,1,1476.71,-9.6349297
16apr2008,1364.71,2008,4,2,3,7.2186971,2.2691336,,,1,1497.49,-8.8668365
17apr2008,1365.56,2008,4,2,4,7.2193198,.062284295,,,1,1453.09,-6.0237126
18apr2008,1390.33,2008,4,2,5,7.2372966,1.8139079,,,1,1453.64,-4.3552747
21apr2008,1388.17,2008,4,2,1,7.2357416,-.15535881,,,1,1452.92,-4.4565454
22apr2008,1375.94,2008,4,2,2,7.2268925,-.88101602,,,1,1426.54,-3.5470464
23apr2008,1379.93,2008,4,2,3,7.2297878,.28998357,,,1,1406.7,-1.9030321
24apr2008,1388.82,2008,4,2,4,7.2362099,.64423555,,,1,1411.27,-1.5907671
25apr2008,1397.84,2008,4,2,5,7.2426834,.64947224,,,1,1445.9399,-3.3265519
28apr2008,1396.37,2008,4,2,1,7.2416315,-.10516225,,,1,1445.55,-3.4021685
29apr2008,1390.94,2008,4,2,2,7.2377353,-.38886541,,,1,1447.12,-3.8821933
